,zip,population,borough,pct_hispanic_or_latino,pct_asian,pct_american_indian_and_alaska_native,pct_black_or_african_american,pct_white,pct_native_hawaiian_and_other_pacific_islander,pct_some_other_race,pct_two_or_more_races,pct_below_poverty
188,11430,206,QUEENS,33.01,2.91,0.0,59.22,4.85,0.0,0.0,0.0,72.77
